id,name,quarter,avg_d,avg_u,avg_l
NL34,Zeeland,2020-10-01,99.38,33.06,12.7
NL34,Zeeland,2021-01-01,108.77,39.1,12.62
NL34,Zeeland,2021-04-01,99.43,42.72,13.22
NL34,Zeeland,2021-07-01,100.91,41.76,13.18
NL34,Zeeland,2021-10-01,133.83,59.71,12.39
NL34,Zeeland,2022-01-01,144.68,64.89,12.9
NL41,Noord-Brabant,2019-01-01,85.95,39.87,13.55
NL41,Noord-Brabant,2019-04-01,95.74,38.75,13.88
NL41,Noord-Brabant,2019-07-01,94.33,44.97,12.87
NL41,Noord-Brabant,2019-10-01,97.68,51.85,11.57
NL41,Noord-Brabant,2020-01-01,101.71,56.13,11.2
NL41,Noord-Brabant,2020-04-01,101.89,60.37,11.57
NL41,Noord-Brabant,2020-07-01,101.38,63.1,11.75
NL41,Noord-Brabant,2020-10-01,113.02,70.68,11.33
NL41,Noord-Brabant,2021-01-01,120.65,72.33,11.23
NL41,Noord-Brabant,2021-04-01,135.47,67.15,11.83
NL41,Noord-Brabant,2021-07-01,136.86,75.45,11.86
NL41,Noord-Brabant,2021-10-01,149.75,87.33,11.82
NL41,Noord-Brabant,2022-01-01,153.35,92.93,11.39
NL42,Limburg (NL),2019-01-01,79.45,31.12,14.79
NL42,Limburg (NL),2019-04-01,89.87,28.77,16.04
NL42,Limburg (NL),2019-07-01,87.55,31.45,14.81
NL42,Limburg (NL),2019-10-01,89.71,35.14,14.55
NL42,Limburg (NL),2020-01-01,91.63,39.07,13.64
NL42,Limburg (NL),2020-04-01,89.26,40.79,13.51
NL42,Limburg (NL),2020-07-01,84.63,40.53,14.1
NL42,Limburg (NL),2020-10-01,89.73,41.38,14.12
NL42,Limburg (NL),2021-01-01,101.24,44.99,13.76
NL42,Limburg (NL),2021-04-01,124.71,44.08,13.76
NL42,Limburg (NL),2021-07-01,124.43,50.67,14.47
NL42,Limburg (NL),2021-10-01,136.17,56.42,14.95
NL42,Limburg (NL),2022-01-01,141.79,64.65,14.76
NO02,Innlandet,2019-01-01,76.63,71.45,32.28
NO02,Innlandet,2019-04-01,78.47,72.52,30.39
NO02,Innlandet,2019-07-01,85.63,80.7,21.44
NO02,Innlandet,2019-10-01,93.29,95.33,27.52
NO02,Innlandet,2020-01-01,89.47,99.87,20.39
NO02,Innlandet,2020-04-01,94.99,98.44,18.09
NO02,Innlandet,2020-07-01,88.23,90.92,19.03
NO02,Innlandet,2020-10-01,91.87,98.09,17.63
NO02,Innlandet,2021-01-01,89.86,94.44,19.89
NO02,Innlandet,2021-04-01,115.37,107.52,16.96
NO02,Innlandet,2021-07-01,111.6,102.38,16.91
NO02,Innlandet,2021-10-01,114.7,104.47,17.57
NO02,Innlandet,2022-01-01,132.64,124.48,15.01
NO06,Trøndelag,2019-01-01,91.97,68.51,20.85
NO06,Trøndelag,2019-04-01,96.92,73.85,18.77
NO06,Trøndelag,2019-07-01,102.91,79.76,15.89
NO06,Trøndelag,2019-10-01,109.23,84.92,13.87
NO06,Trøndelag,2020-01-01,106.45,85.36,14.07
NO06,Trøndelag,2020-04-01,113.74,90.24,11.18
NO06,Trøndelag,2020-07-01,116.03,91.94,10.12
NO06,Trøndelag,2020-10-01,131.45,109.45,8.76
NO06,Trøndelag,2021-01-01,133.97,114.75,10.11
NO06,Trøndelag,2021-04-01,143.97,111.56,10.37
NO06,Trøndelag,2021-07-01,147.16,115.64,8.6
NO06,Trøndelag,2021-10-01,156.8,126.21,9.02
NO06,Trøndelag,2022-01-01,159.3,131.27,8.72
NO07,Nord-Norge,2019-01-01,87.41,73.45,19.52
NO07,Nord-Norge,2019-04-01,85.2,72.7,20.71
NO07,Nord-Norge,2019-07-01,90.45,76.93,17.15
NO07,Nord-Norge,2019-10-01,104.16,91.67,14.15
NO07,Nord-Norge,2020-01-01,99.87,91.17,15.04
NO07,Nord-Norge,2020-04-01,104.72,95.49,13.88
NO07,Nord-Norge,2020-07-01,111.35,103,12.81
NO07,Nord-Norge,2020-10-01,125.86,119.93,10.53
NO07,Nord-Norge,2021-01-01,126.64,119.07,12.19
NO07,Nord-Norge,2021-04-01,139.7,116.91,12.2
NO07,Nord-Norge,2021-07-01,141.92,120.52,12.79
NO07,Nord-Norge,2021-10-01,163.15,141.16,11.1
NO07,Nord-Norge,2022-01-01,166.05,144.73,11.48
NO08,Oslo og Viken,2019-01-01,100.1,62.34,14.44
NO08,Oslo og Viken,2019-04-01,102.47,63.55,14.68
NO08,Oslo og Viken,2019-07-01,106.32,69.49,12.65
NO08,Oslo og Viken,2019-10-01,115.43,72.23,11.38
NO08,Oslo og Viken,2020-01-01,114.64,79.54,10.44
NO08,Oslo og Viken,2020-04-01,121.96,84.56,9.58
NO08,Oslo og Viken,2020-07-01,127.63,87.2,9.99
NO08,Oslo og Viken,2020-10-01,143.14,99.4,9.23
NO08,Oslo og Viken,2021-01-01,146.52,102.13,10.37
NO08,Oslo og Viken,2021-04-01,157.3,108.32,10.12
NO08,Oslo og Viken,2021-07-01,158.44,114.15,9.79
NO08,Oslo og Viken,2021-10-01,170.15,125.54,9.6
NO08,Oslo og Viken,2022-01-01,178.46,132.77,9.39
NO09,Agder og Sør-Østlandet,2019-01-01,90.69,72.84,17.47
NO09,Agder og Sør-Østlandet,2019-04-01,88.42,71.88,19.39
NO09,Agder og Sør-Østlandet,2019-07-01,96.6,83.23,16.38
NO09,Agder og Sør-Østlandet,2019-10-01,109.82,97.51,13.67
NO09,Agder og Sør-Østlandet,2020-01-01,110.22,98.07,13.84
NO09,Agder og Sør-Østlandet,2020-04-01,110.62,97.94,13.17
NO09,Agder og Sør-Østlandet,2020-07-01,110.02,98.2,13.28
NO09,Agder og Sør-Østlandet,2020-10-01,123.9,110.6,11.76
NO09,Agder og Sør-Østlandet,2021-01-01,128.67,113.65,12.59
NO09,Agder og Sør-Østlandet,2021-04-01,136.11,114,12.6
NO09,Agder og Sør-Østlandet,2021-07-01,133.97,114,12.44
NO09,Agder og Sør-Østlandet,2021-10-01,149.37,130.1,11.3
NO09,Agder og Sør-Østlandet,2022-01-01,158.93,138.86,11.12
NO0A,Vestlandet,2019-01-01,89.1,76.71,17.64
NO0A,Vestlandet,2019-04-01,93.53,80.93,18.29
NO0A,Vestlandet,2019-07-01,97.49,84.93,15.27
NO0A,Vestlandet,2019-10-01,109.49,97.59,13.39
NO0A,Vestlandet,2020-01-01,109.79,98.86,12.45
NO0A,Vestlandet,2020-04-01,113.41,101.65,12.6
NO0A,Vestlandet,2020-07-01,114.3,102.31,11.84
NO0A,Vestlandet,2020-10-01,128.51,112.11,9.74
NO0A,Vestlandet,2021-01-01,132.93,118.73,10.2
NO0A,Vestlandet,2021-04-01,139.96,117.33,10.47
NO0A,Vestlandet,2021-07-01,136.73,117.21,10.17
NO0A,Vestlandet,2021-10-01,151.08,131.86,9.56
NO0A,Vestlandet,2022-01-01,155.95,137.4,9.55
NO0B,Jan Mayen and Svalbard,2019-01-01,38.95,39.04,31.27
NO0B,Jan Mayen and Svalbard,2019-04-01,36.17,39.87,33.93
NO0B,Jan Mayen and Svalbard,2019-07-01,46.36,53.55,46.13
NO0B,Jan Mayen and Svalbard,2019-10-01,80.82,76.98,43.1
NO0B,Jan Mayen and Svalbard,2020-01-01,61.93,60.83,45.3
NO0B,Jan Mayen and Svalbard,2020-04-01,62.14,62.8,78.83
NO0B,Jan Mayen and Svalbard,2020-07-01,73.84,72.96,41.04
NO0B,Jan Mayen and Svalbard,2020-10-01,39.59,43.6,69.95
NO0B,Jan Mayen and Svalbard,2021-01-01,62.94,67.84,48.16
NO0B,Jan Mayen and Svalbard,2021-04-01,77.8,71.61,26.84
NO0B,Jan Mayen and Svalbard,2021-07-01,100.08,110.68,68.07
NO0B,Jan Mayen and Svalbard,2021-10-01,94.14,102.61,49.63
NO0B,Jan Mayen and Svalbard,2022-01-01,86.84,88.81,34.39
PL21,Małopolskie,2019-01-01,50.42,16.27,33.32
PL21,Małopolskie,2019-04-01,54.27,18.9,33.36
PL21,Małopolskie,2019-07-01,66.32,21.73,22.44
PL21,Małopolskie,2019-10-01,76.06,24.84,18.23
PL21,Małopolskie,2020-01-01,78.95,26.69,18.29
PL21,Małopolskie,2020-04-01,85.75,29.46,18.73
PL21,Małopolskie,2020-07-01,86.18,31.34,17.01
PL21,Małopolskie,2020-10-01,92.55,34.74,15.82
PL21,Małopolskie,2021-01-01,104.44,35.98,15.46
PL21,Małopolskie,2021-04-01,117.62,39.97,14.09
PL21,Małopolskie,2021-07-01,126.73,44.49,14.75
PL21,Małopolskie,2021-10-01,141.77,47.28,12.71
PL21,Małopolskie,2022-01-01,148.35,48.9,13.37
PL22,Śląskie,2019-01-01,62.29,22.44,24.23
PL22,Śląskie,2019-04-01,63.38,22.56,26.18
PL22,Śląskie,2019-07-01,76.76,27.89,15.8
PL22,Śląskie,2019-10-01,78.1,29.41,12.52
PL22,Śląskie,2020-01-01,83.56,31.79,12.67
PL22,Śląskie,2020-04-01,87.06,35.37,13.13
PL22,Śląskie,2020-07-01,92.71,37.67,12.4
PL22,Śląskie,2020-10-01,99.31,41.31,13.06
PL22,Śląskie,2021-01-01,111.63,44.26,11.93
PL22,Śląskie,2021-04-01,124.7,46.71,10.78
PL22,Śląskie,2021-07-01,129.31,48.69,10.71
PL22,Śląskie,2021-10-01,143.23,54.48,10.22
PL22,Śląskie,2022-01-01,148.89,56.1,10.32
PL41,Wielkopolskie,2019-01-01,50.73,35.06,29.54
PL41,Wielkopolskie,2019-04-01,57.57,36.99,29.54
PL41,Wielkopolskie,2019-07-01,71.15,46.39,20.37
PL41,Wielkopolskie,2019-10-01,77.6,51.57,16.72
PL41,Wielkopolskie,2020-01-01,84.28,57.25,17.42
PL41,Wielkopolskie,2020-04-01,89.32,61.08,16.7
PL41,Wielkopolskie,2020-07-01,96.09,67.44,15.44
PL41,Wielkopolskie,2020-10-01,98.83,69.48,14.94
PL41,Wielkopolskie,2021-01-01,108.35,72.54,14.99
PL41,Wielkopolskie,2021-04-01,121.72,74.82,14.98
PL41,Wielkopolskie,2021-07-01,131.23,83.24,14.23
PL41,Wielkopolskie,2021-10-01,141.96,95.14,13.79
PL41,Wielkopolskie,2022-01-01,150.62,100.78,13.59
PL42,Zachodniopomorskie,2019-01-01,44.37,13.34,42
PL42,Zachodniopomorskie,2019-04-01,44.37,14.35,43.83
PL42,Zachodniopomorskie,2019-07-01,53.64,16.39,35.65
PL42,Zachodniopomorskie,2019-10-01,67.53,19.78,26.94
PL42,Zachodniopomorskie,2020-01-01,73.16,23.17,25.61
PL42,Zachodniopomorskie,2020-04-01,72.08,23.97,27.94
PL42,Zachodniopomorskie,2020-07-01,66.89,23.9,29.42
PL42,Zachodniopomorskie,2020-10-01,84.74,32.4,23.85
PL42,Zachodniopomorskie,2021-01-01,99.49,36.26,22.82
PL42,Zachodniopomorskie,2021-04-01,118.43,40.84,22.72
PL42,Zachodniopomorskie,2021-07-01,121.83,41.6,25.29
PL42,Zachodniopomorskie,2021-10-01,151.44,51.34,21.38
PL42,Zachodniopomorskie,2022-01-01,152.95,49.53,21.38
PL43,Lubuskie,2019-01-01,37.59,13.36,44.96
PL43,Lubuskie,2019-04-01,38.09,13.35,45.14
PL43,Lubuskie,2019-07-01,44.01,15.13,37.01
PL43,Lubuskie,2019-10-01,51.13,17.14,31.21
PL43,Lubuskie,2020-01-01,56.51,20.16,30.13
PL43,Lubuskie,2020-04-01,58,20.93,30.5
PL43,Lubuskie,2020-07-01,60.4,23.13,32.3
PL43,Lubuskie,2020-10-01,71.7,30.17,29
PL43,Lubuskie,2021-01-01,84.48,33.37,27.55
PL43,Lubuskie,2021-04-01,106.16,39.69,24.45
PL43,Lubuskie,2021-07-01,117.86,44.53,24.41
PL43,Lubuskie,2021-10-01,127.54,48.85,24.36
PL43,Lubuskie,2022-01-01,138.16,54.27,22.71
PL51,Dolnośląskie,2019-01-01,41.35,20.65,42.2
PL51,Dolnośląskie,2019-04-01,45.65,20.57,42.34
PL51,Dolnośląskie,2019-07-01,59.57,26.41,29.46
PL51,Dolnośląskie,2019-10-01,64.02,27.58,26.92
PL51,Dolnośląskie,2020-01-01,65.57,29.7,26.8
PL51,Dolnośląskie,2020-04-01,75.16,35.27,25.59
PL51,Dolnośląskie,2020-07-01,77.31,34.84,25.01
PL51,Dolnośląskie,2020-10-01,83.05,38.15,24.08
PL51,Dolnośląskie,2021-01-01,95.01,42.5,22.46
PL51,Dolnośląskie,2021-04-01,113.58,47.38,20.99
PL51,Dolnośląskie,2021-07-01,123.92,54.12,20.06
PL51,Dolnośląskie,2021-10-01,136.32,60.15,19.01
PL51,Dolnośląskie,2022-01-01,143.35,62.38,18.62
PL52,Opolskie,2019-01-01,41.17,13.25,34.27
PL52,Opolskie,2019-04-01,39.99,13.48,36.78
PL52,Opolskie,2019-07-01,49.23,16.16,30.94
PL52,Opolskie,2019-10-01,54.48,17.82,25.48
PL52,Opolskie,2020-01-01,57.15,18.07,24.7
PL52,Opolskie,2020-04-01,55.78,18.63,26.25
PL52,Opolskie,2020-07-01,63.12,21.21,28.04
PL52,Opolskie,2020-10-01,70.91,25.65,21.06
PL52,Opolskie,2021-01-01,79.5,28.79,20.8
PL52,Opolskie,2021-04-01,90.29,31.86,19.53
PL52,Opolskie,2021-07-01,91.17,31.79,20.24
PL52,Opolskie,2021-10-01,106.21,38.09,18.64
PL52,Opolskie,2022-01-01,108.88,39.16,19.04
PL61,Kujawsko-pomorskie,2019-01-01,43.08,13.04,34.44
PL61,Kujawsko-pomorskie,2019-04-01,45.82,13.41,38.7
PL61,Kujawsko-pomorskie,2019-07-01,60.53,17.18,28.63
PL61,Kujawsko-pomorskie,2019-10-01,65.65,19.18,23.21
PL61,Kujawsko-pomorskie,2020-01-01,66.62,20.8,23.78
PL61,Kujawsko-pomorskie,2020-04-01,65.38,20.88,25.68
PL61,Kujawsko-pomorskie,2020-07-01,70.53,23.23,24.96
PL61,Kujawsko-pomorskie,2020-10-01,76.44,25.51,24.39
PL61,Kujawsko-pomorskie,2021-01-01,85.77,28.36,25.71
PL61,Kujawsko-pomorskie,2021-04-01,114.2,37.33,22.48
PL61,Kujawsko-pomorskie,2021-07-01,122.77,42.7,23.65
PL61,Kujawsko-pomorskie,2021-10-01,131.83,46.14,20.35
PL61,Kujawsko-pomorskie,2022-01-01,144.4,50.26,19.81
PL62,Warmińsko-mazurskie,2019-01-01,35.47,12.34,41.02
PL62,Warmińsko-mazurskie,2019-04-01,29.94,10.93,49.23
PL62,Warmińsko-mazurskie,2019-07-01,43.1,14.76,35.72
PL62,Warmińsko-mazurskie,2019-10-01,55.19,18,26.76
PL62,Warmińsko-mazurskie,2020-01-01,57.23,20.23,25.88
PL62,Warmińsko-mazurskie,2020-04-01,62.32,22.41,27.82
PL62,Warmińsko-mazurskie,2020-07-01,56.53,22.19,29.77
PL62,Warmińsko-mazurskie,2020-10-01,68.44,25.93,27.05
PL62,Warmińsko-mazurskie,2021-01-01,84.01,29.71,25.99
PL62,Warmińsko-mazurskie,2021-04-01,101.52,35.02,25.64
PL62,Warmińsko-mazurskie,2021-07-01,102.71,36.21,26.46
PL62,Warmińsko-mazurskie,2021-10-01,128.42,43.74,20.92
PL62,Warmińsko-mazurskie,2022-01-01,143.21,48.05,21
PL63,Pomorskie,2019-01-01,53.5,20.99,30.75
PL63,Pomorskie,2019-04-01,57.49,17.65,32.64
PL63,Pomorskie,2019-07-01,63.54,20.8,27.54
PL63,Pomorskie,2019-10-01,67.03,23.04,24.69
PL63,Pomorskie,2020-01-01,70.64,26.04,22.64
PL63,Pomorskie,2020-04-01,78.58,27.29,22.34
PL63,Pomorskie,2020-07-01,75.58,27.39,23.86
PL63,Pomorskie,2020-10-01,88.65,33.76,20.86
PL63,Pomorskie,2021-01-01,109.37,36.43,18.9
PL63,Pomorskie,2021-04-01,128.16,42.35,17.4
PL63,Pomorskie,2021-07-01,133.69,45.13,18.71
PL63,Pomorskie,2021-10-01,150.87,51.75,18.34
PL63,Pomorskie,2022-01-01,150.03,51.09,18.2
PL71,Łódzkie,2019-01-01,50.97,17.41,32.4
PL71,Łódzkie,2019-04-01,46.61,16.48,35.12
PL71,Łódzkie,2019-07-01,61.06,21.71,24.23
PL71,Łódzkie,2019-10-01,67.31,23.68,18.4
PL71,Łódzkie,2020-01-01,67.86,24.76,18.77
PL71,Łódzkie,2020-04-01,74.3,25.62,19.18
PL71,Łódzkie,2020-07-01,75.06,25.71,21.16
PL71,Łódzkie,2020-10-01,79.94,29.16,18.54
PL71,Łódzkie,2021-01-01,98.82,33.8,16.86
PL71,Łódzkie,2021-04-01,112.45,37.26,15.89
PL71,Łódzkie,2021-07-01,119.57,41.6,14.67
PL71,Łódzkie,2021-10-01,131.81,45.22,13.57
PL71,Łódzkie,2022-01-01,136.64,47.28,14.09
PL72,Świętokrzyskie,2019-01-01,43.05,16.04,46.88
PL72,Świętokrzyskie,2019-04-01,45.31,15.31,37.25
PL72,Świętokrzyskie,2019-07-01,50.49,17.19,28.96
PL72,Świętokrzyskie,2019-10-01,52.19,19.13,24.31
PL72,Świętokrzyskie,2020-01-01,57.57,21.73,24.72
PL72,Świętokrzyskie,2020-04-01,61.83,22.57,32.97
PL72,Świętokrzyskie,2020-07-01,61.99,24.52,31.23
PL72,Świętokrzyskie,2020-10-01,69.54,28.51,31.53
PL72,Świętokrzyskie,2021-01-01,83.21,34.11,21.52
PL72,Świętokrzyskie,2021-04-01,102.77,35.66,19.95
PL72,Świętokrzyskie,2021-07-01,109.57,39.5,19.67
PL72,Świętokrzyskie,2021-10-01,118.16,44.16,17.87
PL72,Świętokrzyskie,2022-01-01,125.1,44.97,18
PL81,Lubelskie,2019-01-01,37.17,13.3,34.43
PL81,Lubelskie,2019-04-01,38.66,13.57,38.91
PL81,Lubelskie,2019-07-01,48.2,18.04,27.49
PL81,Lubelskie,2019-10-01,52.67,19.43,25.04
PL81,Lubelskie,2020-01-01,52.2,20,25.21
PL81,Lubelskie,2020-04-01,52.84,19.94,27.19
PL81,Lubelskie,2020-07-01,56.41,20.48,28.26
PL81,Lubelskie,2020-10-01,61.29,23.52,25.77
PL81,Lubelskie,2021-01-01,73.2,27.51,22.83
PL81,Lubelskie,2021-04-01,88.55,34.66,22.1
PL81,Lubelskie,2021-07-01,104.69,45.21,21.03
PL81,Lubelskie,2021-10-01,120.08,51.84,19.1
PL81,Lubelskie,2022-01-01,128.43,57.77,18.05
PL82,Podkarpackie,2019-01-01,42.72,17.39,28.41
PL82,Podkarpackie,2019-04-01,42.29,16.44,31.08
PL82,Podkarpackie,2019-07-01,45.5,17.58,24.19
PL82,Podkarpackie,2019-10-01,48.24,20.06,19.06
PL82,Podkarpackie,2020-01-01,50.33,20.82,19.58
PL82,Podkarpackie,2020-04-01,53.68,22.7,20.08
PL82,Podkarpackie,2020-07-01,56.67,23.15,19.27
PL82,Podkarpackie,2020-10-01,63.47,27.52,18.02
PL82,Podkarpackie,2021-01-01,73.54,30.58,15.88
PL82,Podkarpackie,2021-04-01,84.18,32.31,16.45
PL82,Podkarpackie,2021-07-01,81.96,32.23,17.53
PL82,Podkarpackie,2021-10-01,91.22,35.45,16.46
PL82,Podkarpackie,2022-01-01,99.4,40.02,14.37
PL84,Podlaskie,2019-01-01,35.3,22.17,30.17
PL84,Podlaskie,2019-04-01,39.94,25.13,31.99
PL84,Podlaskie,2019-07-01,49.14,31.61,20.23
PL84,Podlaskie,2019-10-01,55.98,37.51,16.19
PL84,Podlaskie,2020-01-01,63.99,39.4,15.57
PL84,Podlaskie,2020-04-01,67.59,44.15,17.87
PL84,Podlaskie,2020-07-01,65.43,41.86,18.37
PL84,Podlaskie,2020-10-01,70.96,45.99,20.35
PL84,Podlaskie,2021-01-01,80.21,47.92,21.22
PL84,Podlaskie,2021-04-01,90.95,53.54,17.58
PL84,Podlaskie,2021-07-01,100.77,57.11,16.31
PL84,Podlaskie,2021-10-01,113.24,65.16,11.81
PL84,Podlaskie,2022-01-01,108.32,60.04,13.53
PL91,Warszawski stołeczny,2019-01-01,80.83,19.79,22.03
PL91,Warszawski stołeczny,2019-04-01,82.48,21.07,23.24
PL91,Warszawski stołeczny,2019-07-01,102.92,26.33,14.6
PL91,Warszawski stołeczny,2019-10-01,108.03,28.89,12.36
PL91,Warszawski stołeczny,2020-01-01,111.7,31.85,12.36
PL91,Warszawski stołeczny,2020-04-01,115.4,33.88,13.99
PL91,Warszawski stołeczny,2020-07-01,118.74,36.94,12.91
PL91,Warszawski stołeczny,2020-10-01,123.39,38.43,12.65
PL91,Warszawski stołeczny,2021-01-01,143.64,42.82,11.94
PL91,Warszawski stołeczny,2021-04-01,163.06,48.97,11.19
PL91,Warszawski stołeczny,2021-07-01,175.83,54.27,10.17
PL91,Warszawski stołeczny,2021-10-01,188.42,56.74,9.67
PL91,Warszawski stołeczny,2022-01-01,196.56,58.95,9.72
PL92,Mazowiecki regionalny,2019-01-01,30.43,12.16,36.51
PL92,Mazowiecki regionalny,2019-04-01,29.36,11.15,41.77
PL92,Mazowiecki regionalny,2019-07-01,44.1,16.88,31.59
PL92,Mazowiecki regionalny,2019-10-01,49.35,18.76,22.83
PL92,Mazowiecki regionalny,2020-01-01,47.06,18.17,25.24
PL92,Mazowiecki regionalny,2020-04-01,43.94,17.78,29.4
PL92,Mazowiecki regionalny,2020-07-01,47.98,18.83,28.47
PL92,Mazowiecki regionalny,2020-10-01,53.99,21.54,27.59
PL92,Mazowiecki regionalny,2021-01-01,62.36,24.14,26.96
PL92,Mazowiecki regionalny,2021-04-01,74.82,28.56,24.87
PL92,Mazowiecki regionalny,2021-07-01,89.61,34.84,23.14
PL92,Mazowiecki regionalny,2021-10-01,106.07,41.23,19.22
PL92,Mazowiecki regionalny,2022-01-01,112.61,44.28,20.18
PT11,Norte,2019-01-01,72.27,45.72,14.78
PT11,Norte,2019-04-01,75.2,47.41,13.41
PT11,Norte,2019-07-01,83.9,48.61,13.53
PT11,Norte,2019-10-01,90.58,51.34,10.49
PT11,Norte,2020-01-01,92.19,46.96,10.96
PT11,Norte,2020-04-01,89.32,45.39,12.76
PT11,Norte,2020-07-01,98.38,49.42,12.03
PT11,Norte,2020-10-01,116.3,56.46,10.48
PT11,Norte,2021-01-01,128.7,60.27,10.15
PT11,Norte,2021-04-01,136.77,61.83,9.79
PT11,Norte,2021-07-01,134.06,59.47,11.65
PT11,Norte,2021-10-01,153.77,65.31,9.74
PT11,Norte,2022-01-01,169.63,74,8.81
PT15,Algarve,2019-01-01,34.84,19.11,36.85
PT15,Algarve,2019-04-01,33.57,19.06,37.19
PT15,Algarve,2019-07-01,34.8,19.33,39.59
PT15,Algarve,2019-10-01,45.35,25.4,29.3
PT15,Algarve,2020-01-01,47.74,27.11,28.04
PT15,Algarve,2020-04-01,46.65,28.71,30.6
PT15,Algarve,2020-07-01,42.21,27.63,33.94
PT15,Algarve,2020-10-01,64.48,34.65,30.81
PT15,Algarve,2021-01-01,78.12,39.86,26.78
PT15,Algarve,2021-04-01,80.53,40.7,25.16
PT15,Algarve,2021-07-01,69.31,36.45,30.9
PT15,Algarve,2021-10-01,92.07,44.39,24.37
PT15,Algarve,2022-01-01,114.11,54.24,20.82
PT16,Centro (PT),2019-01-01,58.27,39.44,25.4
PT16,Centro (PT),2019-04-01,61.31,41.3,22.74
PT16,Centro (PT),2019-07-01,67.23,42.46,22.36
PT16,Centro (PT),2019-10-01,74.42,46.68,17.97
PT16,Centro (PT),2020-01-01,74.73,41.76,17.78
PT16,Centro (PT),2020-04-01,71.6,40.75,19.93
PT16,Centro (PT),2020-07-01,77.66,44.35,19.16
PT16,Centro (PT),2020-10-01,93.45,51.7,16.54
PT16,Centro (PT),2021-01-01,96.57,51.43,17.91
PT16,Centro (PT),2021-04-01,108.84,54.84,16.28
PT16,Centro (PT),2021-07-01,104.44,48.57,19.19
PT16,Centro (PT),2021-10-01,123.3,57.88,14.56
PT16,Centro (PT),2022-01-01,144.86,67.45,12.17
PT17,Área Metropolitana de Lisboa,2019-01-01,79.8,44.65,10.78
PT17,Área Metropolitana de Lisboa,2019-04-01,83.64,46.64,10.8
PT17,Área Metropolitana de Lisboa,2019-07-01,93.81,47.27,10.17
PT17,Área Metropolitana de Lisboa,2019-10-01,101.14,49.32,8.66
PT17,Área Metropolitana de Lisboa,2020-01-01,106.67,47.88,8.68
PT17,Área Metropolitana de Lisboa,2020-04-01,106.99,46.38,8.94
PT17,Área Metropolitana de Lisboa,2020-07-01,116.35,49.96,9.35
PT17,Área Metropolitana de Lisboa,2020-10-01,126.88,57.23,8.75
PT17,Área Metropolitana de Lisboa,2021-01-01,139.1,60.42,8.58
PT17,Área Metropolitana de Lisboa,2021-04-01,150.59,62.31,8.52
PT17,Área Metropolitana de Lisboa,2021-07-01,154.82,62.87,9.22
PT17,Área Metropolitana de Lisboa,2021-10-01,168.32,67.34,8.75
PT17,Área Metropolitana de Lisboa,2022-01-01,189.95,76.46,7.39
PT18,Alentejo,2019-01-01,56.66,35.39,29.77
PT18,Alentejo,2019-04-01,51.76,32.79,32.15
PT18,Alentejo,2019-07-01,60.45,36.17,26.75
PT18,Alentejo,2019-10-01,67.46,40.14,21.63
PT18,Alentejo,2020-01-01,69.18,39.19,20.11
PT18,Alentejo,2020-04-01,61.81,36.73,25.94
PT18,Alentejo,2020-07-01,64.01,38.49,27.25
PT18,Alentejo,2020-10-01,79.54,46.15,21.95
PT18,Alentejo,2021-01-01,84.98,46.13,22.22
PT18,Alentejo,2021-04-01,93.07,47.79,21.75
PT18,Alentejo,2021-07-01,88.56,44.61,25.51
PT18,Alentejo,2021-10-01,108.39,50.27,22.7
PT18,Alentejo,2022-01-01,126.55,58.88,18.83
PT20,Região Autónoma dos Açores,2019-01-01,74.03,39.83,26.28
PT20,Região Autónoma dos Açores,2019-04-01,68.98,35.53,25.71
PT20,Região Autónoma dos Açores,2019-07-01,71.9,37.78,28.85
PT20,Região Autónoma dos Açores,2019-10-01,73.57,37.88,29.41
PT20,Região Autónoma dos Açores,2020-01-01,76.59,37.73,26.54
PT20,Região Autónoma dos Açores,2020-04-01,78.16,35.85,17.94
PT20,Região Autónoma dos Açores,2020-07-01,90.75,43.8,18.21
PT20,Região Autónoma dos Açores,2020-10-01,103.79,48.77,16.34
PT20,Região Autónoma dos Açores,2021-01-01,122.53,57.14,10.14
PT20,Região Autónoma dos Açores,2021-04-01,130,61.18,9.76
PT20,Região Autónoma dos Açores,2021-07-01,123.6,57.51,11.8
PT20,Região Autónoma dos Açores,2021-10-01,144.63,63.64,9.87
PT20,Região Autónoma dos Açores,2022-01-01,151.46,72.77,9.13
PT30,Região Autónoma da Madeira,2019-01-01,54.14,28.83,23.62
PT30,Região Autónoma da Madeira,2019-04-01,56.03,31.57,23.76
PT30,Região Autónoma da Madeira,2019-07-01,68.31,36.18,22.11
PT30,Região Autónoma da Madeira,2019-10-01,70.6,39.41,19.57
PT30,Região Autónoma da Madeira,2020-01-01,74.61,39.24,18.66
PT30,Região Autónoma da Madeira,2020-04-01,87.48,42.73,11.13
PT30,Região Autónoma da Madeira,2020-07-01,85.14,49.18,12.59
PT30,Região Autónoma da Madeira,2020-10-01,98.64,54.62,10.56
PT30,Região Autónoma da Madeira,2021-01-01,112.9,57.81,10.39
PT30,Região Autónoma da Madeira,2021-04-01,118.84,59.46,10.91
PT30,Região Autónoma da Madeira,2021-07-01,102.84,54.03,11.72
PT30,Região Autónoma da Madeira,2021-10-01,118.28,58.93,10.54
PT30,Região Autónoma da Madeira,2022-01-01,146.26,66.32,10.21
RO11,Nord-Vest,2019-01-01,78.43,61.87,18.83
RO11,Nord-Vest,2019-04-01,79.48,60.69,21.6
RO11,Nord-Vest,2019-07-01,80.51,66.53,16.17
