id,name,quarter,avg_d,avg_u,avg_l
FI196,Satakunta,2022-01-01,126.66,43.06,18.98
FI197,Pirkanmaa,2019-01-01,42.74,20.19,21.98
FI197,Pirkanmaa,2019-04-01,43.91,18.79,23.98
FI197,Pirkanmaa,2019-07-01,48.68,21.81,22.93
FI197,Pirkanmaa,2019-10-01,53.65,23.71,19.87
FI197,Pirkanmaa,2020-01-01,56.95,25.07,18.05
FI197,Pirkanmaa,2020-04-01,59.29,26.79,17.94
FI197,Pirkanmaa,2020-07-01,64.94,28.88,17.49
FI197,Pirkanmaa,2020-10-01,70.85,32.07,16.5
FI197,Pirkanmaa,2021-01-01,76.8,33.71,16.52
FI197,Pirkanmaa,2021-04-01,93.58,39.09,15.01
FI197,Pirkanmaa,2021-07-01,99.89,44.11,17.97
FI197,Pirkanmaa,2021-10-01,111.31,53.49,13.84
FI197,Pirkanmaa,2022-01-01,121.69,56.46,14.72
FI1B1,Helsinki-Uusimaa,2019-01-01,55.28,21.43,19.84
FI1B1,Helsinki-Uusimaa,2019-04-01,57.04,21.89,20.57
FI1B1,Helsinki-Uusimaa,2019-07-01,64.16,24.09,16.83
FI1B1,Helsinki-Uusimaa,2019-10-01,69.58,26.45,14.65
FI1B1,Helsinki-Uusimaa,2020-01-01,68.01,27.32,14.49
FI1B1,Helsinki-Uusimaa,2020-04-01,74.64,28.05,14.44
FI1B1,Helsinki-Uusimaa,2020-07-01,77.18,28.94,15.02
FI1B1,Helsinki-Uusimaa,2020-10-01,88.67,33.53,13.83
FI1B1,Helsinki-Uusimaa,2021-01-01,98.11,35.41,12.93
FI1B1,Helsinki-Uusimaa,2021-04-01,111.72,37.74,13.06
FI1B1,Helsinki-Uusimaa,2021-07-01,118.99,43.37,13.12
FI1B1,Helsinki-Uusimaa,2021-10-01,127.3,50.55,12.29
FI1B1,Helsinki-Uusimaa,2022-01-01,137.81,55.04,12.6
FI1C1,Varsinais-Suomi,2019-01-01,55.09,24.54,23.3
FI1C1,Varsinais-Suomi,2019-04-01,49.29,23.72,23.85
FI1C1,Varsinais-Suomi,2019-07-01,58.19,27.74,21.14
FI1C1,Varsinais-Suomi,2019-10-01,67.54,37.52,16.19
FI1C1,Varsinais-Suomi,2020-01-01,69.01,35.77,15.69
FI1C1,Varsinais-Suomi,2020-04-01,73.8,36.48,15.74
FI1C1,Varsinais-Suomi,2020-07-01,73.76,36.09,16.91
FI1C1,Varsinais-Suomi,2020-10-01,84.02,40.87,15.42
FI1C1,Varsinais-Suomi,2021-01-01,90.18,43.41,14.54
FI1C1,Varsinais-Suomi,2021-04-01,98.1,43.31,15.09
FI1C1,Varsinais-Suomi,2021-07-01,104.81,47.84,14.76
FI1C1,Varsinais-Suomi,2021-10-01,117.28,61.24,13.19
FI1C1,Varsinais-Suomi,2022-01-01,119.73,62.79,13.41
FI1C2,Kanta-Häme,2019-01-01,48.15,20.69,24.28
FI1C2,Kanta-Häme,2019-04-01,47.72,19.96,28.01
FI1C2,Kanta-Häme,2019-07-01,46.65,22.82,23.27
FI1C2,Kanta-Häme,2019-10-01,57.94,29.5,20.41
FI1C2,Kanta-Häme,2020-01-01,61.95,31.88,20.21
FI1C2,Kanta-Häme,2020-04-01,66.79,33.01,20.71
FI1C2,Kanta-Häme,2020-07-01,62.84,30.14,19.9
FI1C2,Kanta-Häme,2020-10-01,70.08,33.8,18.86
FI1C2,Kanta-Häme,2021-01-01,79.57,37.74,17.76
FI1C2,Kanta-Häme,2021-04-01,90.85,42.1,19.96
FI1C2,Kanta-Häme,2021-07-01,97.63,46.79,17.8
FI1C2,Kanta-Häme,2021-10-01,120.68,58.28,17.06
FI1C2,Kanta-Häme,2022-01-01,122.99,53.63,18.29
FI1C3,Päijät-Häme,2019-01-01,55.94,18.35,22.36
FI1C3,Päijät-Häme,2019-04-01,54.34,15.88,26.68
FI1C3,Päijät-Häme,2019-07-01,61.12,17.21,23.72
FI1C3,Päijät-Häme,2019-10-01,74.03,20.27,19.98
FI1C3,Päijät-Häme,2020-01-01,65.42,19.4,21.02
FI1C3,Päijät-Häme,2020-04-01,71.35,20.35,21.42
FI1C3,Päijät-Häme,2020-07-01,67.91,20.86,23.43
FI1C3,Päijät-Häme,2020-10-01,87.9,26.01,20.06
FI1C3,Päijät-Häme,2021-01-01,100.36,28.74,19.03
FI1C3,Päijät-Häme,2021-04-01,102.74,28.36,20.86
FI1C3,Päijät-Häme,2021-07-01,117.74,33.94,19.69
FI1C3,Päijät-Häme,2021-10-01,142.41,42.79,18.23
FI1C3,Päijät-Häme,2022-01-01,146.68,43.86,18.54
FI1C4,Kymenlaakso,2019-01-01,38.81,17.45,28.91
FI1C4,Kymenlaakso,2019-04-01,40.05,17.86,28.15
FI1C4,Kymenlaakso,2019-07-01,40.77,18.67,25.89
FI1C4,Kymenlaakso,2019-10-01,48.01,21.43,23.59
FI1C4,Kymenlaakso,2020-01-01,48.03,21.46,22.93
FI1C4,Kymenlaakso,2020-04-01,54.73,25.24,23.28
FI1C4,Kymenlaakso,2020-07-01,49.56,22.98,23.76
FI1C4,Kymenlaakso,2020-10-01,53.46,27.89,24.55
FI1C4,Kymenlaakso,2021-01-01,57.67,28.86,23.8
FI1C4,Kymenlaakso,2021-04-01,63.23,27.37,24.64
FI1C4,Kymenlaakso,2021-07-01,69.71,31.26,22.51
FI1C4,Kymenlaakso,2021-10-01,77.12,33.22,22.3
FI1C4,Kymenlaakso,2022-01-01,76,31.18,21.87
FI1C5,Etelä-Karjala,2019-01-01,43.7,26.11,32.11
FI1C5,Etelä-Karjala,2019-04-01,40.39,25.19,35.21
FI1C5,Etelä-Karjala,2019-07-01,44.81,28.99,30.37
FI1C5,Etelä-Karjala,2019-10-01,54.73,37.24,29.1
FI1C5,Etelä-Karjala,2020-01-01,52.63,35.85,25.78
FI1C5,Etelä-Karjala,2020-04-01,55.3,35.66,26.07
FI1C5,Etelä-Karjala,2020-07-01,53.24,34.97,28.21
FI1C5,Etelä-Karjala,2020-10-01,60.89,36.1,26.07
FI1C5,Etelä-Karjala,2021-01-01,62.97,38.33,25.6
FI1C5,Etelä-Karjala,2021-04-01,69.58,34.46,23.52
FI1C5,Etelä-Karjala,2021-07-01,70.59,36.98,23.91
FI1C5,Etelä-Karjala,2021-10-01,85.32,52.02,23.42
FI1C5,Etelä-Karjala,2022-01-01,90.89,54.2,26.12
FI1D1,Etelä-Savo,2019-01-01,40.26,25.26,32.48
FI1D1,Etelä-Savo,2019-04-01,38.03,22.34,34.82
FI1D1,Etelä-Savo,2019-07-01,41.03,24.14,32.9
FI1D1,Etelä-Savo,2019-10-01,54.18,34.57,23.19
FI1D1,Etelä-Savo,2020-01-01,58.48,38.33,20.87
FI1D1,Etelä-Savo,2020-04-01,47.83,26.45,24.69
FI1D1,Etelä-Savo,2020-07-01,46.29,29.23,26.85
FI1D1,Etelä-Savo,2020-10-01,56.44,34.06,22.6
FI1D1,Etelä-Savo,2021-01-01,58.6,38.14,20.61
FI1D1,Etelä-Savo,2021-04-01,53.4,31.06,24.85
FI1D1,Etelä-Savo,2021-07-01,56.86,31.54,23.73
FI1D1,Etelä-Savo,2021-10-01,78.11,42.35,20.74
FI1D1,Etelä-Savo,2022-01-01,91.29,43.27,20.34
FI1D2,Pohjois-Savo,2019-01-01,50.39,21.08,30.63
FI1D2,Pohjois-Savo,2019-04-01,51.5,19.36,30.99
FI1D2,Pohjois-Savo,2019-07-01,61.16,20.23,28.1
FI1D2,Pohjois-Savo,2019-10-01,68.48,23.35,25.33
FI1D2,Pohjois-Savo,2020-01-01,77.11,26.23,24.74
FI1D2,Pohjois-Savo,2020-04-01,84.86,29.16,24.31
FI1D2,Pohjois-Savo,2020-07-01,80.15,28.7,24.93
FI1D2,Pohjois-Savo,2020-10-01,90.22,37.26,22.89
FI1D2,Pohjois-Savo,2021-01-01,98.51,33.55,22.36
FI1D2,Pohjois-Savo,2021-04-01,97.2,32.76,22.64
FI1D2,Pohjois-Savo,2021-07-01,101.12,37.68,23.07
FI1D2,Pohjois-Savo,2021-10-01,117.46,43.44,22.79
FI1D2,Pohjois-Savo,2022-01-01,129.4,46.32,22.5
FI1D3,Pohjois-Karjala,2019-01-01,52.08,25.68,32.6
FI1D3,Pohjois-Karjala,2019-04-01,42.34,22.41,33.28
FI1D3,Pohjois-Karjala,2019-07-01,47.67,22.54,30.5
FI1D3,Pohjois-Karjala,2019-10-01,55.57,27.81,26.85
FI1D3,Pohjois-Karjala,2020-01-01,62.94,31.1,24.36
FI1D3,Pohjois-Karjala,2020-04-01,67.68,34.88,23.57
FI1D3,Pohjois-Karjala,2020-07-01,58.89,28.38,25.26
FI1D3,Pohjois-Karjala,2020-10-01,72.41,31.77,23.04
FI1D3,Pohjois-Karjala,2021-01-01,77.77,33.35,22.38
FI1D3,Pohjois-Karjala,2021-04-01,75.21,33.33,23.34
FI1D3,Pohjois-Karjala,2021-07-01,84.46,35.21,21.94
FI1D3,Pohjois-Karjala,2021-10-01,97.25,40.06,21.6
FI1D3,Pohjois-Karjala,2022-01-01,110.25,42.6,22.19
FI1D5,Keski-Pohjanmaa,2019-01-01,45.44,16.48,27.04
FI1D5,Keski-Pohjanmaa,2019-04-01,41.57,15.35,32.96
FI1D5,Keski-Pohjanmaa,2019-07-01,50.81,27.04,28.14
FI1D5,Keski-Pohjanmaa,2019-10-01,52.85,26.93,25.63
FI1D5,Keski-Pohjanmaa,2020-01-01,56.26,23.53,24.18
FI1D5,Keski-Pohjanmaa,2020-04-01,53.9,22.71,26.62
FI1D5,Keski-Pohjanmaa,2020-07-01,54.74,21.81,24.78
FI1D5,Keski-Pohjanmaa,2020-10-01,55.02,27.88,23.23
FI1D5,Keski-Pohjanmaa,2021-01-01,66.19,29.93,18.56
FI1D5,Keski-Pohjanmaa,2021-04-01,87.68,40.06,17.78
FI1D5,Keski-Pohjanmaa,2021-07-01,92.79,39.91,18.46
FI1D5,Keski-Pohjanmaa,2021-10-01,116.39,54.18,32.08
FI1D5,Keski-Pohjanmaa,2022-01-01,125.33,52.18,22.31
FI1D7,Lappi,2019-01-01,49.14,31.12,34.56
FI1D7,Lappi,2019-04-01,46.33,30.08,32.36
FI1D7,Lappi,2019-07-01,53.79,35.29,34.83
FI1D7,Lappi,2019-10-01,68.25,56.33,24.5
FI1D7,Lappi,2020-01-01,67.49,49.48,24.34
FI1D7,Lappi,2020-04-01,79.94,59.29,22.91
FI1D7,Lappi,2020-07-01,78.42,59.64,26.65
FI1D7,Lappi,2020-10-01,96.59,74.63,20.6
FI1D7,Lappi,2021-01-01,89.22,61.78,19.53
FI1D7,Lappi,2021-04-01,97.28,60.01,20.24
FI1D7,Lappi,2021-07-01,95.84,66,19.76
FI1D7,Lappi,2021-10-01,102.82,70.59,19.82
FI1D7,Lappi,2022-01-01,111.98,75.31,20.8
FI1D8,Kainuu,2019-01-01,49.12,26.22,26.39
FI1D8,Kainuu,2019-04-01,56.84,25.17,29.09
FI1D8,Kainuu,2019-07-01,56.82,25.37,24.42
FI1D8,Kainuu,2019-10-01,70.07,30.18,21.39
FI1D8,Kainuu,2020-01-01,71.53,29.89,20.17
FI1D8,Kainuu,2020-04-01,75.88,36.53,22.2
FI1D8,Kainuu,2020-07-01,83.16,29.72,20.11
FI1D8,Kainuu,2020-10-01,90.14,37.52,17.6
FI1D8,Kainuu,2021-01-01,81,32.82,18.34
FI1D8,Kainuu,2021-04-01,84.63,28.96,20.07
FI1D8,Kainuu,2021-07-01,91.64,34.61,19.54
FI1D8,Kainuu,2021-10-01,104.61,42.2,16.34
FI1D8,Kainuu,2022-01-01,101.95,36.63,19.82
FI1D9,Pohjois-Pohjanmaa,2019-01-01,56.6,26.85,26.99
FI1D9,Pohjois-Pohjanmaa,2019-04-01,59.43,24.49,29.19
FI1D9,Pohjois-Pohjanmaa,2019-07-01,67.16,37.23,24.1
FI1D9,Pohjois-Pohjanmaa,2019-10-01,72.58,44.11,22.91
FI1D9,Pohjois-Pohjanmaa,2020-01-01,76.22,41.96,23.64
FI1D9,Pohjois-Pohjanmaa,2020-04-01,87.04,49.79,21.01
FI1D9,Pohjois-Pohjanmaa,2020-07-01,89.55,50.59,20.2
FI1D9,Pohjois-Pohjanmaa,2020-10-01,95.11,64.45,18.38
FI1D9,Pohjois-Pohjanmaa,2021-01-01,105.1,66.32,17.34
FI1D9,Pohjois-Pohjanmaa,2021-04-01,123.49,68.04,15.69
FI1D9,Pohjois-Pohjanmaa,2021-07-01,124.47,69.59,14.79
FI1D9,Pohjois-Pohjanmaa,2021-10-01,132.06,74.49,14.94
FI1D9,Pohjois-Pohjanmaa,2022-01-01,135.69,76.44,15.26
FI200,Åland,2019-01-01,43.54,39.61,18.93
FI200,Åland,2019-04-01,35.51,33.11,25.18
FI200,Åland,2019-07-01,45.24,40.68,25.79
FI200,Åland,2019-10-01,54.65,53.86,13.19
FI200,Åland,2020-01-01,64.42,55.95,8.95
FI200,Åland,2020-04-01,69.28,61.15,9.92
FI200,Åland,2020-07-01,74.2,57.58,9.52
FI200,Åland,2020-10-01,76.47,65.24,7.19
FI200,Åland,2021-01-01,78.39,63.75,8.59
FI200,Åland,2021-04-01,95.09,67.81,8.98
FI200,Åland,2021-07-01,87.73,59.89,24.25
FI200,Åland,2021-10-01,112.21,79.34,7.11
FI200,Åland,2022-01-01,99.27,76.03,6.27
FR101,Paris,2019-01-01,107.93,73.12,13.71
FR101,Paris,2019-04-01,100.02,70.58,15.19
FR101,Paris,2019-07-01,112.37,80.8,12.52
FR101,Paris,2019-10-01,122.96,92.38,10.08
FR101,Paris,2020-01-01,133.12,98.68,9.21
FR101,Paris,2020-04-01,153.4,113.29,8.15
FR101,Paris,2020-07-01,165.58,122.9,7.4
FR101,Paris,2020-10-01,182.43,134.15,7.33
FR101,Paris,2021-01-01,197.6,142.93,6.9
FR101,Paris,2021-04-01,214.96,149.82,7.18
FR101,Paris,2021-07-01,206.98,143.76,7.97
FR101,Paris,2021-10-01,207.2,144.49,8.22
FR101,Paris,2022-01-01,218.53,158.43,7.23
FR102,Seine-et-Marne,2019-01-01,77.87,55.2,27.56
FR102,Seine-et-Marne,2019-04-01,80.01,61.63,23.43
FR102,Seine-et-Marne,2019-07-01,95.76,76.87,21.56
FR102,Seine-et-Marne,2019-10-01,101.71,88.94,16.93
FR102,Seine-et-Marne,2020-01-01,113.68,101.16,15.6
FR102,Seine-et-Marne,2020-04-01,118.49,105.49,16
FR102,Seine-et-Marne,2020-07-01,145.58,124.65,13.02
FR102,Seine-et-Marne,2020-10-01,160.33,132.61,12.74
FR102,Seine-et-Marne,2021-01-01,178.34,145.12,11.83
FR102,Seine-et-Marne,2021-04-01,191.25,150.7,13.75
FR102,Seine-et-Marne,2021-07-01,191.01,148.98,15.73
FR102,Seine-et-Marne,2021-10-01,207.53,157.66,12.75
FR102,Seine-et-Marne,2022-01-01,213.87,169.07,12.73
FR103,Yvelines,2019-01-01,101.18,65.95,20.94
FR103,Yvelines,2019-04-01,101.96,67.18,19.37
FR103,Yvelines,2019-07-01,115.38,85.02,15.95
FR103,Yvelines,2019-10-01,125.18,97.62,12.51
FR103,Yvelines,2020-01-01,132.7,105.87,12.12
FR103,Yvelines,2020-04-01,136.28,106.3,12.69
FR103,Yvelines,2020-07-01,160.49,126.62,10.09
FR103,Yvelines,2020-10-01,177.63,140.6,9.2
FR103,Yvelines,2021-01-01,192.58,148.61,8.56
FR103,Yvelines,2021-04-01,211.03,157.21,8.4
FR103,Yvelines,2021-07-01,214.34,159.38,8.7
FR103,Yvelines,2021-10-01,231.73,168.99,7.68
FR103,Yvelines,2022-01-01,240.73,183.49,7.33
FR104,Essonne,2019-01-01,85.19,64.19,25.44
FR104,Essonne,2019-04-01,95.77,75.71,23.55
FR104,Essonne,2019-07-01,99.76,80.54,20.49
FR104,Essonne,2019-10-01,110.17,94.79,15.46
FR104,Essonne,2020-01-01,115.77,100.2,16.1
FR104,Essonne,2020-04-01,120.34,103.09,16.12
FR104,Essonne,2020-07-01,141.53,119.65,12.57
FR104,Essonne,2020-10-01,161.53,136.96,12.41
FR104,Essonne,2021-01-01,180.11,150.85,10.77
FR104,Essonne,2021-04-01,199.27,163.21,10.2
FR104,Essonne,2021-07-01,210.2,168.09,10.21
FR104,Essonne,2021-10-01,230.93,179.5,10.1
FR104,Essonne,2022-01-01,233.68,191.82,10.1
FR105,Hauts-de-Seine,2019-01-01,120.42,82.41,12.73
FR105,Hauts-de-Seine,2019-04-01,115.68,80.72,12.83
FR105,Hauts-de-Seine,2019-07-01,128.34,92.48,11.32
FR105,Hauts-de-Seine,2019-10-01,137.1,104.18,9.18
FR105,Hauts-de-Seine,2020-01-01,143.42,108.83,9.05
FR105,Hauts-de-Seine,2020-04-01,154.25,115.51,8.21
FR105,Hauts-de-Seine,2020-07-01,173.11,129.72,7.92
FR105,Hauts-de-Seine,2020-10-01,186.55,141.71,8.13
FR105,Hauts-de-Seine,2021-01-01,202.17,147.67,6.77
FR105,Hauts-de-Seine,2021-04-01,217.19,155.53,7.08
FR105,Hauts-de-Seine,2021-07-01,222.44,157.01,7.02
FR105,Hauts-de-Seine,2021-10-01,230.79,162.01,6.95
FR105,Hauts-de-Seine,2022-01-01,236.52,172.76,6.74
FR106,Seine-Saint-Denis,2019-01-01,94.16,66.37,20.85
FR106,Seine-Saint-Denis,2019-04-01,96.88,72.64,20.28
FR106,Seine-Saint-Denis,2019-07-01,106.62,83.52,17.98
FR106,Seine-Saint-Denis,2019-10-01,119.86,100.01,14.26
FR106,Seine-Saint-Denis,2020-01-01,122,102.87,13.09
FR106,Seine-Saint-Denis,2020-04-01,127.29,107.54,13.46
FR106,Seine-Saint-Denis,2020-07-01,153.23,126.41,10.59
FR106,Seine-Saint-Denis,2020-10-01,163.74,135.1,9.78
FR106,Seine-Saint-Denis,2021-01-01,186.61,152.09,8.77
FR106,Seine-Saint-Denis,2021-04-01,208.68,160.9,9.36
FR106,Seine-Saint-Denis,2021-07-01,209.09,157.95,8.45
FR106,Seine-Saint-Denis,2021-10-01,222.68,168.39,8.5
FR106,Seine-Saint-Denis,2022-01-01,230.39,175.56,9.18
FR107,Val-de-Marne,2019-01-01,103.97,73.14,17.31
FR107,Val-de-Marne,2019-04-01,103.49,75.27,16.48
FR107,Val-de-Marne,2019-07-01,111.37,82.09,15.77
FR107,Val-de-Marne,2019-10-01,119.61,95.58,12.84
FR107,Val-de-Marne,2020-01-01,124.89,98.96,12.58
FR107,Val-de-Marne,2020-04-01,131.2,104.37,12.71
FR107,Val-de-Marne,2020-07-01,157.11,124.85,10.33
FR107,Val-de-Marne,2020-10-01,176.15,138.77,8.81
FR107,Val-de-Marne,2021-01-01,193.15,151.57,8.52
FR107,Val-de-Marne,2021-04-01,213.05,158.4,7.96
FR107,Val-de-Marne,2021-07-01,220.15,162.35,7.85
FR107,Val-de-Marne,2021-10-01,230.23,172.63,7.7
FR107,Val-de-Marne,2022-01-01,230.63,177.82,7.22
FR108,Val-d’Oise,2019-01-01,101.52,78.97,22.43
FR108,Val-d’Oise,2019-04-01,105.33,88.83,22.83
FR108,Val-d’Oise,2019-07-01,120.02,106.62,20.73
FR108,Val-d’Oise,2019-10-01,138.1,119.16,13.09
FR108,Val-d’Oise,2020-01-01,144.68,126.51,12.19
FR108,Val-d’Oise,2020-04-01,147.76,128.03,11.19
FR108,Val-d’Oise,2020-07-01,169.19,145.69,10.52
FR108,Val-d’Oise,2020-10-01,187.94,157.26,9.06
FR108,Val-d’Oise,2021-01-01,204.26,170.66,8.46
FR108,Val-d’Oise,2021-04-01,216.87,173.67,8.61
FR108,Val-d’Oise,2021-07-01,217.44,171.53,8.96
FR108,Val-d’Oise,2021-10-01,229.45,178.81,8.42
FR108,Val-d’Oise,2022-01-01,241.51,188.38,7.94
FRB01,Cher,2019-01-01,40.71,28.25,55.43
FRB01,Cher,2019-04-01,46.52,36.47,45.42
FRB01,Cher,2019-07-01,57.16,42.87,48.9
FRB01,Cher,2019-10-01,62.73,60.98,40.65
FRB01,Cher,2020-01-01,76.31,70.6,36.53
FRB01,Cher,2020-04-01,90.25,80.35,37.1
FRB01,Cher,2020-07-01,102.45,85.85,34.87
FRB01,Cher,2020-10-01,109.47,88.97,29.26
FRB01,Cher,2021-01-01,139.02,116.18,24.25
FRB01,Cher,2021-04-01,140.99,112.78,27.66
FRB01,Cher,2021-07-01,129.02,101.17,28.11
FRB01,Cher,2021-10-01,165.85,127.33,35.44
FRB01,Cher,2022-01-01,188.09,162.32,20.04
FRB02,Eure-et-Loir,2019-01-01,75.75,46.93,29.39
FRB02,Eure-et-Loir,2019-04-01,69.81,48.26,32.4
FRB02,Eure-et-Loir,2019-07-01,79.51,59.97,25.81
FRB02,Eure-et-Loir,2019-10-01,86.89,77.81,22.22
FRB02,Eure-et-Loir,2020-01-01,97.53,86.44,24.92
FRB02,Eure-et-Loir,2020-04-01,92.3,82.24,22.05
FRB02,Eure-et-Loir,2020-07-01,138.25,109.31,18.25
FRB02,Eure-et-Loir,2020-10-01,156.62,121.25,17.77
FRB02,Eure-et-Loir,2021-01-01,172.49,130.89,15.51
FRB02,Eure-et-Loir,2021-04-01,180.36,136.09,14.54
FRB02,Eure-et-Loir,2021-07-01,185.06,140.24,14.65
FRB02,Eure-et-Loir,2021-10-01,208.56,153.82,13.91
FRB02,Eure-et-Loir,2022-01-01,208,156.61,14.12
FRB03,Indre,2019-01-01,44.74,29.76,38.72
FRB03,Indre,2019-04-01,50.28,34.65,39.77
FRB03,Indre,2019-07-01,56.04,43.2,43.75
FRB03,Indre,2019-10-01,66.99,59.98,28.71
FRB03,Indre,2020-01-01,64.37,54.93,31.82
FRB03,Indre,2020-04-01,70.75,59.67,40.35
FRB03,Indre,2020-07-01,72.45,60.38,30.65
FRB03,Indre,2020-10-01,89.22,73.98,26.51
FRB03,Indre,2021-01-01,126.45,106.12,24.75
FRB03,Indre,2021-04-01,131.18,109.87,29.44
FRB03,Indre,2021-07-01,122.68,94.38,26.06
FRB03,Indre,2021-10-01,157.97,116.05,25.29
FRB03,Indre,2022-01-01,148.84,111.77,21.27
FRB04,Indre-et-Loire,2019-01-01,47.26,30.49,46.14
FRB04,Indre-et-Loire,2019-04-01,52.79,34.24,49.25
FRB04,Indre-et-Loire,2019-07-01,66.8,47.42,38.15
FRB04,Indre-et-Loire,2019-10-01,68.37,52.59,32.77
FRB04,Indre-et-Loire,2020-01-01,69.98,52.56,30.72
FRB04,Indre-et-Loire,2020-04-01,77.13,57.9,28.59
FRB04,Indre-et-Loire,2020-07-01,90.12,67.25,29.14
FRB04,Indre-et-Loire,2020-10-01,107.6,83.3,24.59
FRB04,Indre-et-Loire,2021-01-01,128.59,100.96,21.83
FRB04,Indre-et-Loire,2021-04-01,132.89,97.36,30.99
FRB04,Indre-et-Loire,2021-07-01,145.7,105.64,23.91
FRB04,Indre-et-Loire,2021-10-01,163.61,114.47,22.11
FRB04,Indre-et-Loire,2022-01-01,183.97,135.76,19.03
FRB05,Loir-et-Cher,2019-01-01,34.3,22.39,48.83
FRB05,Loir-et-Cher,2019-04-01,32.38,21.96,45.32
FRB05,Loir-et-Cher,2019-07-01,37.97,29.4,46.6
FRB05,Loir-et-Cher,2019-10-01,48.09,40.34,34.43
FRB05,Loir-et-Cher,2020-01-01,57.83,49.69,34.08
FRB05,Loir-et-Cher,2020-04-01,57.2,52.78,36.02
FRB05,Loir-et-Cher,2020-07-01,70.3,60.08,31.24
FRB05,Loir-et-Cher,2020-10-01,84.53,65.19,30.44
FRB05,Loir-et-Cher,2021-01-01,99.25,81.29,27.09
FRB05,Loir-et-Cher,2021-04-01,113.96,89.77,25.15
FRB05,Loir-et-Cher,2021-07-01,110.88,83.89,26.2
FRB05,Loir-et-Cher,2021-10-01,143.34,104.41,21.52
FRB05,Loir-et-Cher,2022-01-01,164.58,121.22,20.51
FRB06,Loiret,2019-01-01,64.39,37.56,45.55
FRB06,Loiret,2019-04-01,65.85,45.4,42.6
FRB06,Loiret,2019-07-01,87.17,66.31,30.96
FRB06,Loiret,2019-10-01,91.29,72.58,30.93
FRB06,Loiret,2020-01-01,94.15,77.09,24.13
FRB06,Loiret,2020-04-01,99.43,85.09,26.11
FRB06,Loiret,2020-07-01,111.52,92.49,20.91
FRB06,Loiret,2020-10-01,126.78,95.89,20.01
FRB06,Loiret,2021-01-01,145.99,111.75,19.31
FRB06,Loiret,2021-04-01,160.25,112.68,23.19
FRB06,Loiret,2021-07-01,154.27,111.11,26.43
FRB06,Loiret,2021-10-01,177.71,126.86,25.2
FRB06,Loiret,2022-01-01,196.37,142.37,19.77
FRC11,Côte-d’Or,2019-01-01,54.15,29.17,50.48
FRC11,Côte-d’Or,2019-04-01,61.21,37.74,59.24
FRC11,Côte-d’Or,2019-07-01,62.13,45.74,46.62
FRC11,Côte-d’Or,2019-10-01,72.8,54.12,37.98
FRC11,Côte-d’Or,2020-01-01,88.89,66.22,34.23
FRC11,Côte-d’Or,2020-04-01,87.56,67.65,34.47
FRC11,Côte-d’Or,2020-07-01,102.44,75.52,34.18
FRC11,Côte-d’Or,2020-10-01,127.31,90.62,30.4
FRC11,Côte-d’Or,2021-01-01,135.22,97.54,29.88
FRC11,Côte-d’Or,2021-04-01,133.6,93.71,35.23
FRC11,Côte-d’Or,2021-07-01,136.7,96.86,32.54
FRC11,Côte-d’Or,2021-10-01,154.22,112.53,33.14
FRC11,Côte-d’Or,2022-01-01,175.08,131.38,28.37
FRC12,Nièvre,2019-01-01,22.72,14.67,61.8
FRC12,Nièvre,2019-04-01,21.88,15.29,82.73
FRC12,Nièvre,2019-07-01,24.83,19.28,109.03
FRC12,Nièvre,2019-10-01,35.75,29.46,59.5
FRC12,Nièvre,2020-01-01,35.41,28.31,74.31
FRC12,Nièvre,2020-04-01,37.19,29.45,62.99
FRC12,Nièvre,2020-07-01,44.02,31.27,70.84
FRC12,Nièvre,2020-10-01,61.8,46.32,48.01
FRC12,Nièvre,2021-01-01,67.23,50.83,38.55
FRC12,Nièvre,2021-04-01,92.18,67.35,42.52
FRC12,Nièvre,2021-07-01,65.47,43.86,53.62
FRC12,Nièvre,2021-10-01,113.71,81.07,47.82
FRC12,Nièvre,2022-01-01,127.72,94.98,57.27
FRC13,Saône-et-Loire,2019-01-01,27.43,12.8,63.97
FRC13,Saône-et-Loire,2019-04-01,29.32,17.08,66.91
FRC13,Saône-et-Loire,2019-07-01,36.38,24.59,56.31
FRC13,Saône-et-Loire,2019-10-01,41.76,34.26,47.48
FRC13,Saône-et-Loire,2020-01-01,45.05,35.48,52.91
FRC13,Saône-et-Loire,2020-04-01,47.77,37.76,51.27
FRC13,Saône-et-Loire,2020-07-01,61.81,46.27,49.34
FRC13,Saône-et-Loire,2020-10-01,79.18,62.52,43.41
FRC13,Saône-et-Loire,2021-01-01,102.8,81.7,35.96
FRC13,Saône-et-Loire,2021-04-01,111.3,79.17,38.71
FRC13,Saône-et-Loire,2021-07-01,101.47,70.51,38.08
FRC13,Saône-et-Loire,2021-10-01,110.63,77.03,41.33
FRC13,Saône-et-Loire,2022-01-01,130.74,98.46,42.9
FRC14,Yonne,2019-01-01,32.36,20.11,50.25
FRC14,Yonne,2019-04-01,32.55,20.13,57.09
FRC14,Yonne,2019-07-01,34.38,24.94,54.07
FRC14,Yonne,2019-10-01,40.65,33.6,42
FRC14,Yonne,2020-01-01,41.82,32.3,45.2
FRC14,Yonne,2020-04-01,39.62,28.97,44.67
FRC14,Yonne,2020-07-01,49.38,36.39,42.71
FRC14,Yonne,2020-10-01,59.66,45.13,39.22
FRC14,Yonne,2021-01-01,62.02,49.3,39.27
FRC14,Yonne,2021-04-01,74.75,54.85,39.59
FRC14,Yonne,2021-07-01,79.89,54.98,40.08
